Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,floral,67179,0,0,0,1,0,0,0,0,0,0,0,0,67179,154.25,CC(=CCC[C@@](C)(C=C)O)C,"(3S)-3,7-dimethylocta-1,6-dien-3-ol",126-90-9
,mint,68140,0,0,0,0,0,0,0,1,0,0,0,0,68140,136.23,CC(=C)C1CCC(=C)CC1,1-methylidene-4-prop-1-en-2-ylcyclohexane,499-97-8
,,68148,0,0,0,0,0,0,0,0,1,0,0,0,68148,134.17,C=CCC1=CC=C(C=C1)O,4-prop-2-enylphenol,4-allylphenol
,,68284,0,0,0,0,0,0,0,0,1,0,0,0,68284,163.2,C1=CC=C(C=C1)C(=O)N=C=S,benzoyl isothiocyanate,benzoyl isothiocyanate
,grass,68346,0,0,0,0,0,1,0,0,0,0,0,0,68346,152.23,CC(=CC(=O)C(C)(C)C=C)C,"3,3,6-trimethylhepta-1,5-dien-4-one",artemisia ketone
,Spicy mint-like aroma??,68481,0,0,0,0,0,0,0,1,0,0,1,0,68481,150.17,CC(=O)C1=CC=CC=C1OC,1-(2-methoxyphenyl)ethanone,2'-methoxyacetophenone
,fruity aroma??????,68482,0,0,0,0,1,0,0,0,0,0,0,0,68482,241.24,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O,2-benzamidobenzoic acid,2-(benzoylamino)benzoic acid
,nutty aroma??,69320,0,0,0,0,0,0,0,0,0,0,0,0,69320,121.18,CCCC1=CC=CC=N1,2-propylpyridine,2-propylpyridine
,creamy peach,69346,0,0,0,0,0,0,0,0,0,0,0,0,69346,186.25,CCCCCC(=O)CCCC(=O)O,5-oxodecanoic acid,5-oxodecanoic acid
,almond,70133,0,0,0,0,0,0,0,0,0,0,0,0,70133,150.17,CC1=C(C=CC(=C1)O)C(=O)C,1-(4-hydroxy-2-methylphenyl)ethanone,875-59-2
,cheese,70744,0,0,0,0,0,0,0,0,0,0,0,0,70744,142.2,CC1(CCCCC1)C(=O)O,1-methylcyclohexane-1-carboxylic acid,1-methylcyclohexanecarboxylic acid
,sweet floral,71544,0,0,0,1,0,0,0,0,0,0,0,1,71544,250.38,CC(C)COC(CC1=CC=CC=C1)OCC(C)C,"2,2-bis(2-methylpropoxy)ethylbenzene",68345-22-2
,Bitter aroma,72300,0,0,0,0,0,0,0,0,0,0,0,0,72300,266.3,C=CCC1=CC(=C(C=C1)O)C2=C(C=CC(=C2)CC=C)O,2-(2-hydroxy-5-prop-2-enylphenyl)-4-prop-2-enylphenol,magnolol
,balsamic,72607,1,0,0,0,0,0,0,0,0,0,0,0,72607,222.37,C[C@@H]1CC[C@@H](CC2=C1CC[C@H]2C)C(C)(C)O,"2-[(3R,5S,8R)-3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl]propan-2-ol","2-[(3r,5s,8r)-3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl]propan-2-ol"
,peanut butter,72662,0,0,0,0,0,0,0,0,0,0,0,0,72662,138.12,COC(=O)C1=NC=CN=C1,methyl pyrazine-2-carboxylate,methyl pyrazine-2-carboxylate
,herbaceous,73114,0,0,0,0,0,0,1,0,0,0,0,0,73114,308.5,C[C@]12CCCC(C1CC[C@@]([C@@H]2CC[C@](C)(C=C)O)(C)O)(C)C,"(1R,2R,8aS)-1-[(3R)-3-hydroxy-3-methylpent-4-enyl]-2,5,5,8a-tetramethyl-3,4,4a,6,7,8-hexahydro-1H-naphthalen-2-ol",c20h36o2
,,73174,0,0,0,0,0,0,0,0,1,0,0,0,73174,230.3,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@H]1CCC3=C)OC(=O)C2=C,"(3aS,6aR,9aR,9bS)-3,6,9-trimethylidene-3a,4,5,6a,7,8,9a,9b-octahydroazuleno[4,5-b]furan-2-one",dehydrocostus lactone
,herbaceous,74008,0,0,0,0,0,0,1,0,0,0,0,0,74008,182.22,CCCCCOC(=O)C1=CC=CO1,pentyl furan-2-carboxylate,amyl 2-furoate
,fruity aroma,74096,0,0,0,0,1,0,0,0,0,0,0,0,74096,128.17,CC(=O)OCCCC=C,pent-4-enyl acetate,4-pentenyl acetate
,tobacco,74279,0,0,0,0,0,0,0,0,0,0,0,0,74279,172.26,CCOC1(CCCCC1)OCC,"1,1-diethoxycyclohexane","1,1-diethoxycyclohexane"
,Sweet oniony aroma??,74915,0,0,0,0,0,0,0,0,0,0,0,1,74915,206.4,CC(C)CCSSCCC(C)C,3-methyl-1-(3-methylbutyldisulfanyl)butane,diisoamyl disulfide
,mint,75699,0,0,0,0,0,0,0,1,0,0,0,0,75699,198.3,C[C@@H]1CC[C@H]([C@H](C1)OC(=O)C)C(C)C,"[(1S,2S,5R)-5-methyl-2-propan-2-ylcyclohexyl] acetate",neomenthyl acetate
,burnt sugar,77652,0,0,0,0,0,0,0,0,0,0,0,0,77652,246.4,CC1=CC=CC=C1SSC2=CC=CC=C2C,1-methyl-2-[(2-methylphenyl)disulfanyl]benzene,o-tolyl disulfide
,pungent,77743,0,0,0,0,0,0,0,0,0,0,0,0,77743,105.2,CSCCCN,3-methylsulfanylpropan-1-amine,3-(methylthio)propylamine
,Fruity,77756,0,0,0,0,1,0,0,0,0,0,0,0,77756,194.23,CCCC(=O)OC1=CC=CC=C1OC,(2-methoxyphenyl) butanoate,guaiacol butyrate
,nutty aroma??,77837,0,0,0,0,0,0,0,0,0,0,0,0,77837,113.18,CC1=CN=C(S1)C,"2,5-dimethyl-1,3-thiazole","2,5-dimethylthiazole"
,Sweet oniony aroma,77932,0,0,0,0,0,0,0,0,0,0,0,1,77932,150.3,CC(C)SSC(C)C,2-(propan-2-yldisulfanyl)propane,diisopropyl disulfide
,grass,78120,0,0,0,0,0,1,0,0,0,0,0,0,78120,143.25,CCCCCCN=C=S,1-isothiocyanatohexane,hexyl isothiocyanate
,minty,79023,0,0,0,0,0,0,0,1,0,0,0,0,79023,168.23,CC1=C(C(=O)C(CC1)C(C)C)O,2-hydroxy-3-methyl-6-propan-2-ylcyclohex-2-en-1-one,diosphenol
,mint,79036,0,0,0,0,0,0,0,1,0,0,0,0,79036,150.22,CC1=CC(=O)C(CC1)C(=C)C,3-methyl-6-prop-1-en-2-ylcyclohex-2-en-1-one,isopiperitenone
,onion aroma??????,79089,0,0,0,0,0,0,0,0,0,0,0,0,79089,112.19,CC1=CSC=C1C,"3,4-dimethylthiophene","3,4-dimethylthiophene"
,Sweet oniony aroma,80046,0,0,0,0,0,0,0,0,0,0,0,1,80046,182.4,CC(C)SSSC(C)C,2-(propan-2-yltrisulfanyl)propane,diisopropyl trisulfide
,carrot,80790,0,0,0,0,0,0,0,0,0,0,0,0,80790,164.24,CC1=C(C=C(C=C1)C(C)C)OC,2-methoxy-1-methyl-4-propan-2-ylbenzene,carvacrol methyl ether
,floral aroma,80960,0,0,0,1,0,0,0,0,0,0,0,0,80960,248.36,CCCCCCCCC(=O)OCC1=CC=CC=C1,benzyl nonanoate,benzyl nonanoate
,herbaceous aroma??,81221,0,0,0,0,0,0,1,0,0,0,0,0,81221,136.19,CC1=CC(=C(C=C1)OC)C,"1-methoxy-2,4-dimethylbenzene","2,4-dimethylanisole"
,rose-like aroma??,81263,0,0,0,0,0,0,0,0,0,1,0,0,81263,156.26,C[C@@H](CCCC(=C)C)CCO,"(3S)-3,7-dimethyloct-7-en-1-ol",rhodinol
,fruity aroma,81359,0,0,0,0,1,0,0,0,0,0,0,0,81359,206.24,CC(=O)CCC(=O)OCC1=CC=CC=C1,benzyl 4-oxopentanoate,benzyl levulinate
,sweet,83655,0,0,0,0,0,0,0,0,0,0,0,1,83655,140.2,CC1=CC=C(S1)C(=O)C,1-(5-methylthiophen-2-yl)ethanone,2-acetyl-5-methylthiophene
,grassy aroma??,83763,0,0,0,0,0,1,0,0,0,0,0,0,83763,156.26,CC(C)C1CCC(CC1)CO,(4-propan-2-ylcyclohexyl)methanol,4-(1-methylethyl)cyclohexanemethanol
,citrus-like aroma??????,84559,0,0,1,0,0,0,0,0,0,0,0,0,84559,230.39,CCCCCCCCCCCC(OC)OC,"1,1-dimethoxydodecane","1,1-dimethoxydodecane"
,Fruity,86753,0,0,0,0,1,0,0,0,0,0,0,0,86753,154.25,CC1=CCC(CC1)C(C)CO,2-(4-methylcyclohex-3-en-1-yl)propan-1-ol,p-menth-1-en-9-ol
,Fatty rosy aroma??,87630,0,0,0,0,0,0,0,0,0,1,0,0,87630,156.26,CCCCCCCC=CCO,dec-2-en-1-ol,2-decenol
,fat,87632,0,0,0,0,0,0,0,0,0,0,0,0,87632,154.25,CCCCCC=CC=CCO,"deca-2,4-dien-1-ol","deca-2,4-dien-1-ol"
,herbaceous,89307,0,0,0,0,0,0,1,0,0,0,0,0,89307,200.32,CCCCCC(CC)OC(=O)CCC,octan-3-yl butanoate,3-octyl butyrate
,spice,90785,0,0,0,0,0,0,0,0,0,0,1,0,90785,222.37,CC1CCC2=C(CCC(CC12)C(C)(C)O)C,"2-(3,8-dimethyl-1,2,3,3a,4,5,6,7-octahydroazulen-5-yl)propan-2-ol",bulnesol
,fruity,91354,0,0,0,0,1,0,0,0,0,0,0,0,91354,204.35,CC1CCC2C1C3C(C3(C)C)CCC2=C,"1,1,7-trimethyl-4-methylidene-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulene",aromadendrene
,sweet,91457,0,0,0,0,0,0,0,0,0,0,0,1,91457,222.37,C[C@]12CCCC(=C)[C@@H]1C[C@@H](CC2)C(C)(C)O,"2-[(2R,4aR,8aS)-4a-methyl-8-methylidene-1,2,3,4,5,6,7,8a-octahydronaphthalen-2-yl]propan-2-ol",beta-eudesmol
,herbaceous,92139,0,0,0,0,0,0,1,0,0,0,0,0,92139,202.33,CC1=CC=C(C=C1)C(C)CCC=C(C)C,1-methyl-4-(6-methylhept-5-en-2-yl)benzene,alpha-curcumene
,apple,92573,0,0,0,0,0,0,0,0,0,0,0,0,92573,184.27,CCCCC(=O)OCCC=CCC,hex-3-enyl pentanoate,cis-3-hexenylvalerate
,minty??,92649,0,0,0,0,0,0,0,1,0,0,0,0,92649,228.35,CC1CCC(C(=O)C1)C(C)(C)SC(=O)C,S-[2-(4-methyl-2-oxocyclohexyl)propan-2-yl] ethanethioate,8-acetylthiomenthan-3-one
,sweet,92762,0,0,0,0,0,0,0,0,0,0,0,1,92762,222.37,CC1=CCC[C@]2([C@H]1C[C@@H](CC2)C(C)(C)O)C,"2-[(2R,4aR,8aR)-4a,8-dimethyl-2,3,4,5,6,8a-hexahydro-1H-naphthalen-2-yl]propan-2-ol",alpha-eudesmol
,minty aroma,92770,0,0,0,0,0,0,0,1,0,0,0,0,92770,166.22,CC1CCC2C1C(=O)OC=C2C,"4,7-dimethyl-5,6,7,7a-tetrahydro-4aH-cyclopenta[c]pyran-1-one",nepetalactone
,"Fruit, spice",92776,0,0,0,0,1,0,0,0,0,0,1,0,92776,204.35,CC1=CC[C@@H](C=C1)[C@@H](C)CCC=C(C)C,"(5R)-2-methyl-5-[(2S)-6-methylhept-5-en-2-yl]cyclohexa-1,3-diene",zingiberene
,minty herbaceous??,92780,0,0,0,0,0,0,1,1,0,0,0,0,92780,138.21,CC(C)C1CCC(=O)C=C1,4-propan-2-ylcyclohex-2-en-1-one,4-isopropyl-2-cyclohexenone
,camphoraceous,92793,0,1,0,0,0,0,0,0,0,0,0,0,92793,154.25,CC1CCC(=C(C)C)C(C1)O,5-methyl-2-propan-2-ylidenecyclohexan-1-ol,pulegol
,fruity aroma??????,93732,0,0,0,0,1,0,0,0,0,0,0,0,93732,170.25,CCCCCC=CCCC(=O)O,dec-4-enoic acid,26303-90-2
,lavander,94060,0,0,0,0,0,0,0,0,0,0,0,0,94060,154.25,CC(=CCC(CO)C(=C)C)C,5-methyl-2-prop-1-en-2-ylhex-4-en-1-ol,58461-27-1
,sulphureous aroma??????,94314,0,0,0,0,0,0,0,0,0,0,0,0,94314,178.4,CCC(C)SSC(C)CC,2-(butan-2-yldisulfanyl)butane,sec-butyl disulfide
,sweet fruity,94579,0,0,0,0,1,0,0,0,0,0,0,1,94579,196.29,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(=C)C,"[(1R,2S,5R)-5-methyl-2-prop-1-en-2-ylcyclohexyl] acetate",isopulegyl acetate
,Vanilla,95086,0,0,0,0,0,0,0,0,0,0,0,0,95086,302.28,COC1=CC(=CC(=C1O)C2=C(C(=CC(=C2)C=O)OC)O)C=O,3-(5-formyl-2-hydroxy-3-methoxyphenyl)-4-hydroxy-5-methoxybenzaldehyde,dehydrodivanillin
,fruity,95337,0,0,0,0,1,0,0,0,0,0,0,0,95337,242.44,CCCCCCCCC(CCCCCC)CO,2-hexyldecan-1-ol,2-hexyl-1-decanol
,Fruity wine-like aroma,95466,0,0,0,0,1,0,0,0,0,0,0,0,95466,186.25,CCCCC(C(=O)C)C(=O)OCC,ethyl 2-acetylhexanoate,ethyl 2-acetylhexanoate
,camphoraceous aroma??????,97897,0,1,0,0,0,0,0,0,0,0,0,0,97897,224.34,CCCC(=O)OC1CC2CCC1(C2(C)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) butanoate",bornyl butyrate
,camphoraceous aroma??????,98497,0,1,0,0,0,0,0,0,0,0,0,0,98497,152.23,CC1=CCC(C1(C)C)CC=O,"2-(2,2,3-trimethylcyclopent-3-en-1-yl)acetaldehyde",91819-58-8
,herbaceous,101115,0,0,0,0,0,0,1,0,0,0,0,0,101115,156.22,CC1(CCCC(C1=O)(C)O)C,"2-hydroxy-2,6,6-trimethylcyclohexan-1-one","2,6,6-trimethyl-2-hydroxycyclohexanone"
,balsamic,102667,1,0,0,0,0,0,0,0,0,0,0,0,102667,152.23,CC1(C2CC1C(=C)C(C2)O)C,"6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",pinocarveol
,,102861,0,0,0,0,0,0,0,0,1,0,0,0,102861,226.31,CCCCCC1C(CCC1=O)CC(=O)OC,methyl 2-(3-oxo-2-pentylcyclopentyl)acetate,methyl dihydrojasmonate
,fruity,102993,0,0,0,0,1,0,0,0,0,0,0,0,102993,102.13,CC1COC(O1)C,"2,4-dimethyl-1,3-dioxolane","2,4-dimethyl-1,3-dioxolane"
,vegetative aroma??,104513,0,0,0,0,0,0,0,0,0,0,0,0,104513,169.29,CC1=C(SC(=N1)CC(C)C)C,"4,5-dimethyl-2-(2-methylpropyl)-1,3-thiazole","2-isobutyl-4,5-dimethylthiazole"
,Roasted burnt aroma??,104620,0,0,0,0,0,0,0,0,0,0,0,0,104620,139.19,CCCC1=NC(=C(O1)C)C,"4,5-dimethyl-2-propyl-1,3-oxazole","4,5-dimethyl-2-propyloxazole"
,fruity aroma??????,109467,0,0,0,0,1,0,0,0,0,0,0,0,109467,275.4,CC(CCC=C(C)C)CCOC(=O)C1=CC=CC=C1N,"3,7-dimethyloct-6-enyl 2-aminobenzoate",citronellyl anthranilate
,Fruity nutty aroma,109828,0,0,0,0,1,0,0,0,0,0,0,0,109828,182.22,CCCC(=O)OC1=C(CCC1=O)C,(2-methyl-5-oxocyclopenten-1-yl) butanoate,68227-51-0
,Onion aroma,110747,0,0,0,0,0,0,0,0,0,0,0,0,110747,156.26,CC(C)CCCC(C)CC=O,"3,7-dimethyloctanal","3,7-dimethyloctanal"
,camphoraceous aroma??????,110801,0,1,0,0,0,0,0,0,0,0,0,0,110801,238.37,CCCCC(=O)OC1CC2CCC1(C2(C)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) pentanoate",bornyl valerate
,sweet,111037,0,0,0,0,0,0,0,0,0,0,0,1,111037,196.29,CC1=CCC(CC1)C(C)(C)OC(=O)C,2-(4-methylcyclohex-3-en-1-yl)propan-2-yl acetate,terpinyl acetate
,fruity aroma??,118225,0,0,0,0,1,0,0,0,0,0,0,0,118225,230.3,CCCC(CCCC(=O)OCC)OC(=O)C,ethyl 5-acetyloxyoctanoate,ethyl 5-acetoxyoctanoate
,fruity aroma,121731,0,0,0,0,1,0,0,0,0,0,0,0,121731,94.15,CC1=CC=CCC1,"1-methylcyclohexa-1,3-diene","1-methyl-1,3-cyclohexadiene"
,clove-carnation aroma??????,123233,0,0,0,0,0,0,0,0,0,0,0,0,123233,180.24,CCCC1=CC(=C(C=C1)OC)OC,"1,2-dimethoxy-4-propylbenzene","1,2-dimethoxy-4-propylbenzene"
weak,Weak savoury aroma,123935,0,0,0,0,0,0,0,0,0,0,0,0,123935,217.22,C[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)O)N,(2S)-5-amino-2-[[(2S)-2-aminopropanoyl]amino]-5-oxopentanoic acid,l-alanyl-l-glutamine
,spicy aroma??????,125468,0,0,0,0,0,0,0,0,0,0,1,0,125468,100.12,C/C=C(\C)/C(=O)O,(E)-2-methylbut-2-enoic acid,tiglic acid
,,135215,0,0,0,0,0,0,0,0,1,0,0,0,135215,236.35,CC1CCC=C(C12CCC(C2)C(C)(C)O)C=O,3-(2-hydroxypropan-2-yl)-6-methylspiro[4.5]dec-9-ene-10-carbaldehyde,86408-21-1
,buttery aroma,138508,0,0,0,0,0,0,0,0,0,0,0,0,138508,142.2,CCCC(=O)C(=O)CCC,"octane-4,5-dione","4,5-octanedione"
,fruity,142266,0,0,0,0,1,0,0,0,0,0,0,0,142266,192.21,CC(=O)CC(=O)OCC1=CC=CC=C1,benzyl 3-oxobutanoate,benzyl acetoacetate
,camphoraceous aroma??,159055,0,1,0,0,0,0,0,0,0,0,0,0,159055,152.23,C[C@@]12CC[C@@H](C1(C)C)CC2=O,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",d-camphor
,Minty tea aroma??,161475,0,0,0,0,0,0,0,0,0,0,0,0,161475,73.11,[CH2]CCCO,,4-hydroxybutylradical
,balsamic,164888,1,0,0,0,0,0,0,0,0,0,0,0,164888,152.23,CC1=C[C@H]([C@@H]2C[C@H]1C2(C)C)O,"(1R,2R,5R)-4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-ol",cis-verbenol
,grassy aroma,169110,0,0,0,0,0,1,0,0,0,0,0,0,169110,129.18,CC(=O)C1=NCCS1,"1-(4,5-dihydro-1,3-thiazol-2-yl)ethanone",2-acetyl-2-thiazoline
,mouldy aroma??????,170977,0,0,0,0,0,0,0,0,0,0,0,0,170977,156.26,CCCCCCCC(C=C)O,dec-1-en-3-ol,1-decen-3-ol
,pungent herbaceous odour,181575,0,0,0,0,0,0,1,0,0,0,0,0,181575,124.18,CCC=CC=CC(=O)C,"octa-3,5-dien-2-one","octa-3,5-dien-2-one"
,citrusy aroma,181747,0,0,1,0,0,0,0,0,0,0,0,0,181747,150.22,CCC=CCC=CC=CC=O,"deca-2,4,7-trienal","deca-2,4,7-trienal"
,spicy,219672,0,0,0,0,0,0,0,0,0,0,1,0,219672,176.25,CC(C)CC(=O)CC1=CC=CC=C1,4-methyl-1-phenylpentan-2-one,4-methyl-1-phenylpentan-2-one
,onion,220010,0,0,0,0,0,0,0,0,0,0,0,0,220010,90.12,C[C@H]([C@H](C)O)O,"(2R,3S)-butane-2,3-diol","meso-2,3-butanediol"
,meaty,226486,0,0,0,0,0,0,0,0,0,0,0,0,226486,194.23,COC1=CC(=CC(=C1O)OC)CC=C,"2,6-dimethoxy-4-prop-2-enylphenol","4-allyl-2,6-dimethoxyphenol"
,balsamic,227829,1,0,0,0,0,0,0,0,0,0,0,0,227829,222.37,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O,"2-[(3S,5R,8S)-3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl]propan-2-ol",guaiol
,Balsamic,228588,1,0,0,0,0,0,0,0,0,0,0,0,228588,138.16,CCCC(=O)C1=CC=CO1,1-(furan-2-yl)butan-1-one,1-(furan-2-yl)butan-1-one
,fatty,229385,0,0,0,0,0,0,0,0,0,0,0,0,229385,214.34,CCCCCCCCCCOC(=O)CC,decyl propanoate,decyl propionate
,rose,229888,0,0,0,0,0,0,0,0,0,1,0,0,229888,248.36,CCCCCCCC(=O)OCCC1=CC=CC=C1,2-phenylethyl octanoate,phenethyl octanoate
,camphoraceous aroma??,230920,0,1,0,0,0,0,0,0,0,0,0,0,230920,154.25,C[C@]12CC[C@@H](C1(C)C)C[C@@H]2O,"(1S,2S,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",isoborneol
,Sweet caramel aroma??????,231325,0,0,0,0,0,0,0,0,0,0,0,1,231325,152.19,CCCCC(=O)C1=CC=CO1,1-(furan-2-yl)pentan-1-one,2-pentanoylfuran
,caraway,232459,0,0,0,0,0,0,0,0,0,0,0,0,232459,162.23,CC(C)(CC=O)C1=CC=CC=C1,3-methyl-3-phenylbutanal,3-methyl-3-phenylbutanal
,plum-like,243675,0,0,0,0,0,0,0,0,0,0,0,0,243675,208.25,CCCC(=O)OCC1=CC=C(C=C1)OC,(4-methoxyphenyl)methyl butanoate,anisyl butyrate
,sweet,243783,0,0,0,0,0,0,0,0,0,0,0,1,243783,170.25,CCCC(=O)OC1CCCCC1,cyclohexyl butanoate,cyclohexyl butyrate
,fruity,246728,0,0,0,0,1,0,0,0,0,0,0,0,246728,128.21,CCCCCC(=O)CC,octan-3-one,3-octanone
,floral,248474,0,0,0,1,0,0,0,0,0,0,0,0,248474,150.17,CC1=CC=C(C=C1)CC(=O)O,2-(4-methylphenyl)acetic acid,p-tolylacetic acid
,camphoraceous aroma??????,249573,0,1,0,0,0,0,0,0,0,0,0,0,249573,238.37,CC(C)CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C2(C)C)C,"[(1S,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] 3-methylbutanoate",bornyval
,rose,250096,0,0,0,0,0,0,0,0,0,1,0,0,250096,190.24,C/C=C(\C)/C(=O)OCC1=CC=CC=C1,benzyl (E)-2-methylbut-2-enoate,benzyl tiglate
,nutty aroma??,263034,0,0,0,0,0,0,0,0,0,0,0,0,263034,178.18,C1=COC(=C1)COCC2=CC=CO2,2-(furan-2-ylmethoxymethyl)furan,difurfuryl ether
,Banana,287439,0,0,0,0,0,0,0,0,0,0,0,0,287439,184.27,CC(C)CC(=O)OC1CCCCC1,cyclohexyl 3-methylbutanoate,cyclohexyl isovalerate
,mint,329983,0,0,0,0,0,0,0,1,0,0,0,0,329983,150.22,CC1CCC2=C(C1)OC=C2C,"3,6-dimethyl-4,5,6,7-tetrahydro-1-benzofuran",menthofuran
,mint,380816,0,0,0,0,0,0,0,1,0,0,0,0,380816,166.22,CC1=C(CC(CC1=O)C(=C)C)O,3-hydroxy-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,6-hydroxycarvone
,mint,439263,0,0,0,0,0,0,0,1,0,0,0,0,439263,156.26,C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C,"(1S,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",(+)-neomenthol
,minty aroma??,439570,0,0,0,0,0,0,0,1,0,0,0,0,439570,150.22,CC1=CC[C@H](CC1=O)C(=C)C,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,(-)-carvone
,camphoraceous,439711,0,1,0,0,0,0,0,0,0,0,0,0,439711,154.25,C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,"(1S,2S,4R)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",alpha-fenchol
,citrus,440917,0,0,1,0,0,0,0,0,0,0,0,0,440917,136.23,CC1=CC[C@@H](CC1)C(=C)C,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limonene
,rancid,441005,0,0,0,0,0,0,0,0,0,0,0,0,441005,204.35,CC1=C[C@H]2[C@@H](CCC(=C2CC1)C)C(C)C,"(1S,8aR)-4,7-dimethyl-1-propan-2-yl-1,2,3,5,6,8a-hexahydronaphthalene",(+)-delta-cadinene
,citrus,441245,0,0,1,0,0,0,0,0,0,0,0,0,441245,152.23,CC(=C)[C@@H]1CCC2(C(C1)O2)C,(4R)-1-methyl-4-prop-1-en-2-yl-7-oxabicyclo[4.1.0]heptane,"limonene-1,2-epoxide"
,balsamic,443131,1,0,0,0,0,0,0,0,0,0,0,0,443131,196.29,CC(=O)O[C@H]1CC2CCC1(C2(C)C)C,"[(2S)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] acetate","(1r,2s,4r)-(+)-bornyl acetate"
,fruity,443156,0,0,0,0,1,0,0,0,0,0,0,0,443156,136.23,CC1=CC[C@@H]2[C@H](C1)C2(C)C,"(1S,6R)-3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",(+)-3-carene
,mint,443167,0,0,0,0,0,0,0,1,0,0,0,0,443167,152.23,C[C@H]1CC[C@H](CC1=O)C(=C)C,"(2S,5R)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",(+)-isodihydrocarvone
,mint,443178,0,0,0,0,0,0,0,1,0,0,0,0,443178,152.23,CC1=CC[C@@H](C[C@H]1O)C(=C)C,"(1R,5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-ol",(+)-trans-carveol
,mint,443181,0,0,0,0,0,0,0,1,0,0,0,0,443181,152.23,C[C@@H]1CC[C@@H](CC1=O)C(=C)C,"(2R,5S)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",cis-dihydrocarvone
,honey floral,444539,0,0,0,1,0,0,0,0,0,0,0,0,444539,148.16,C1=CC=C(C=C1)/C=C/C(=O)O,(E)-3-phenylprop-2-enoic acid,cinnamic acid
,Flower,445070,0,0,0,1,0,0,0,0,0,0,0,0,445070,222.37,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,"(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol",farnesol
,floral aroma??,517827,0,0,0,1,0,0,0,0,0,0,0,0,517827,190.28,CC(C)C1=CC=C(C=C1)CC(C)C=O,2-methyl-3-(4-propan-2-ylphenyl)propanal,103-95-7
,camphoraceous aroma??????,518472,0,1,0,0,0,0,0,0,0,0,0,0,518472,182.26,CC1(C2CCC1(C(C2)OC=O)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) formate",bornyl formate
,herbaceous,519539,0,0,0,0,0,0,1,0,0,0,0,0,519539,141.24,CCC(C)C1=NC=CS1,"2-butan-2-yl-1,3-thiazole",18277-27-5
,sweet,519764,0,0,0,0,0,0,0,0,0,0,0,1,519764,204.35,CC(CCC=C(C)C)C1CCC(=C)C=C1,3-(6-methylhept-5-en-2-yl)-6-methylidenecyclohexene,sesquiphellandrene
,green tea,519857,0,0,0,0,0,0,0,0,0,0,0,0,519857,222.37,CC1CCC(C2C1(CCC(=C2)C)O)C(C)C,"4,7-dimethyl-1-propan-2-yl-2,3,4,5,6,8a-hexahydro-1H-naphthalen-4a-ol",cubenol
,popcorn-like aroma??,520108,0,0,0,0,0,0,0,0,0,0,0,0,520108,127.17,CC(=O)C1=NC=CS1,"1-(1,3-thiazol-2-yl)ethanone",2-acetylthiazole
,nutty aroma,520191,0,0,0,0,0,0,0,0,0,0,0,0,520191,154.23,CC1=CC(=C(S1)C)C(=O)C,"1-(2,5-dimethylthiophen-3-yl)ethanone","3-acetyl-2,5-dimethylthiophene"
,herbaceous,520440,0,0,0,0,0,0,1,0,0,0,0,0,520440,152.23,CC1=CCC(CC1)C(C)C=O,2-(4-methylcyclohex-3-en-1-yl)propanal,p-menth-1-en-9-al
